"id","league_id","home_goals","away_goals","winner","home_gk","home_def","home_mid","home_atk","home_def_count","home_mid_count","home_atk_count","away_gk","away_def","away_mid","away_atk","away_def_count","away_mid_count","away_atk_count","home_def_score","home_atk_score","away_def_score","away_atk_score"
7322,4769,0,3,"away","bad","bad","bad","mediocre",5,3,2,"very good","excellent","excellent","good",4,5,1,"bad","bad","excellent","very good"
7323,4769,3,5,"away","excellent","excellent","excellent","excellent",4,5,1,"mediocre","mediocre","mediocre","good",4,5,1,"excellent","excellent","mediocre","mediocre"
7324,4769,6,1,"home","excellent","excellent","excellent","excellent",4,3,3,"excellent","excellent","very good","mediocre",4,4,2,"excellent","excellent","excellent","good"
7325,4769,2,4,"away","good","good","mediocre","good",4,5,1,"excellent","excellent","excellent","good",4,4,2,"mediocre","mediocre","excellent","very good"
7326,4769,2,1,"home","very good","very good","mediocre","bad",4,5,1,"mediocre","bad","good","bad",4,5,1,"very good","mediocre","mediocre","mediocre"
7327,4769,1,0,"home","excellent","very good","very good","very good",4,5,1,"good","good","good","good",4,5,1,"very good","very good","good","good"
7329,4769,1,0,"home","mediocre","mediocre","good","mediocre",4,4,2,"excellent","very good","good","very good",4,3,3,"mediocre","mediocre","very good","good"
7330,4769,2,0,"home","mediocre","mediocre","very good","mediocre",4,4,2,"good","good","mediocre","bad",4,5,1,"mediocre","good","mediocre","bad"
7331,4769,3,1,"home","excellent","mediocre","mediocre","mediocre",4,3,3,"bad","bad","bad","mediocre",4,3,3,"good","mediocre","bad","bad"
7332,4769,0,0,"draw","mediocre","mediocre","bad","good",4,5,1,"excellent","mediocre","very good","good",4,4,2,"mediocre","mediocre","very good","good"
7333,4769,2,0,"home","excellent","excellent","excellent","good",4,4,2,"bad","mediocre","bad","mediocre",4,5,1,"excellent","very good","bad","mediocre"
7334,4769,0,2,"away","bad","mediocre","bad","bad",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"bad","bad","excellent","excellent"
7335,4769,4,1,"home","very good","excellent","excellent","good",4,3,3,"good","mediocre","bad","good",4,3,3,"excellent","very good","mediocre","mediocre"
7336,4769,0,0,"draw","good","good","good","mediocre",4,4,2,"very good","very good","mediocre","very good",4,5,1,"good","mediocre","very good","good"
7338,4769,1,1,"draw","mediocre","mediocre","good","mediocre",4,5,1,"mediocre","bad","bad","bad",4,5,1,"mediocre","mediocre","bad","bad"
7339,4769,2,1,"home","excellent","mediocre","very good","terrible",4,5,1,"very good","good","mediocre","bad",4,4,2,"very good","mediocre","good","bad"
7340,4769,3,0,"home","mediocre","bad","bad","bad",4,5,1,"excellent","very good","very good","excellent",4,3,3,"bad","bad","very good","excellent"
7341,4769,2,3,"away","bad","mediocre","bad","mediocre",4,5,1,"good","good","mediocre","bad",4,5,1,"bad","mediocre","mediocre","bad"
7342,4769,0,1,"away","bad","terrible","bad","mediocre",4,3,3,"bad","bad","mediocre","mediocre",4,3,3,"bad","bad","bad","mediocre"
7343,4769,2,1,"home","excellent","very good","excellent","excellent",4,5,1,"very good","excellent","excellent","good",4,3,3,"excellent","excellent","excellent","very good"
7344,4769,0,4,"away","bad","mediocre","bad","bad",4,5,1,"mediocre","mediocre","mediocre","good",4,5,1,"bad","bad","mediocre","mediocre"
7345,4769,6,0,"home","excellent","excellent","excellent","excellent",4,3,3,"mediocre","mediocre","very good","good",4,4,2,"excellent","excellent","good","good"
7346,4769,0,1,"away","very good","good","good","very good",4,5,1,"mediocre","mediocre","bad","good",4,5,1,"good","good","mediocre","mediocre"
7347,4769,5,0,"home","excellent","excellent","very good","very good",4,5,1,"mediocre","good","good","bad",4,5,1,"excellent","very good","mediocre","mediocre"
7348,4769,3,2,"home","good","mediocre","bad","good",4,3,3,"excellent","mediocre","very good","good",4,4,2,"mediocre","mediocre","very good","very good"
7349,4769,1,1,"draw","mediocre","mediocre","mediocre","good",4,5,1,"mediocre","bad","bad","bad",4,5,1,"mediocre","mediocre","bad","bad"
7350,4769,1,2,"away","bad","bad","mediocre","mediocre",4,4,2,"excellent","very good","very good","good",4,5,1,"bad","mediocre","excellent","good"
7351,4769,2,1,"home","mediocre","mediocre","good","mediocre",4,4,2,"good","mediocre","bad","good",4,3,3,"mediocre","mediocre","mediocre","mediocre"
7352,4769,0,4,"away","excellent","excellent","very good","good",4,3,3,"excellent","very good","excellent","excellent",4,5,1,"excellent","very good","excellent","excellent"
7353,4769,1,1,"draw","excellent","very good","very good","excellent",4,4,2,"excellent","good","very good","mediocre",4,3,3,"very good","excellent","very good","good"
7355,4769,1,2,"away","bad","mediocre","good","good",4,5,1,"excellent","excellent","excellent","excellent",4,3,3,"mediocre","good","excellent","excellent"
7359,4769,2,1,"home","excellent","very good","very good","mediocre",4,4,2,"bad","mediocre","mediocre","mediocre",4,4,2,"very good","mediocre","mediocre","mediocre"
7362,4769,0,1,"away","mediocre","good","mediocre","good",4,5,1,"excellent","very good","excellent","good",4,5,1,"mediocre","mediocre","excellent","very good"
7363,4769,3,0,"home","excellent","excellent","excellent","excellent",4,5,1,"bad","bad","mediocre","mediocre",4,5,1,"excellent","excellent","bad","mediocre"
7364,4769,1,4,"away","bad","bad","bad","mediocre",4,5,1,"excellent","very good","very good","good",4,4,2,"bad","bad","very good","very good"
7365,4769,3,2,"home","good","excellent","excellent","excellent",4,3,3,"good","good","good","bad",4,5,1,"very good","excellent","good","mediocre"
7366,4769,0,1,"away","very good","very good","good","good",4,4,2,"excellent","very good","very good","good",4,4,2,"very good","mediocre","very good","good"
7367,4769,2,1,"home","excellent","excellent","good","good",3,4,3,"bad","mediocre","good","very good",4,4,2,"very good","good","mediocre","good"
7368,4769,2,3,"away","good","mediocre","mediocre","good",4,4,2,"mediocre","bad","bad","terrible",4,5,1,"mediocre","mediocre","bad","terrible"
15110,13274,2,0,"home","bad","bad","bad","terrible",4,5,1,"good","bad","mediocre","terrible",4,3,3,"bad","terrible","mediocre","bad"
15113,13274,1,1,"draw","bad","terrible","bad","terrible",4,3,3,"terrible","terrible","terrible","terrible",4,3,3,"bad","terrible","terrible","terrible"
15114,13274,0,3,"away","terrible","bad","bad","bad",4,3,3,"mediocre","mediocre","good","bad",4,3,3,"terrible","bad","mediocre","mediocre"
15115,13274,0,1,"away","terrible","bad","bad","bad",4,3,3,"mediocre","mediocre","good","mediocre",4,3,3,"terrible","bad","mediocre","mediocre"
15117,13274,4,1,"home","very good","good","very good","mediocre",4,3,3,"very good","mediocre","good","mediocre",4,3,3,"good","mediocre","good","mediocre"
15118,13274,1,3,"away","terrible","terrible","terrible","terrible",4,3,3,"very good","bad","very good","good",4,3,3,"terrible","terrible","good","good"
15209,13274,1,1,"draw","mediocre","mediocre","good","bad",4,3,3,"mediocre","bad","mediocre","terrible",4,3,3,"mediocre","mediocre","bad","bad"
15210,13274,6,1,"home","very good","mediocre","very good","good",4,3,3,"bad","bad","bad","terrible",4,3,3,"good","good","bad","terrible"
15212,13274,2,2,"draw","bad","mediocre","mediocre","mediocre",4,3,3,"terrible","bad","bad","terrible",4,3,3,"bad","mediocre","terrible","bad"
15214,13274,1,3,"away","mediocre","mediocre","good","bad",4,3,3,"very good","good","very good","good",4,3,3,"mediocre","mediocre","very good","good"
15215,13274,2,1,"home","good","bad","mediocre","terrible",4,5,1,"terrible","terrible","terrible","terrible",4,3,3,"mediocre","terrible","terrible","terrible"
15217,13274,3,1,"home","bad","bad","bad","mediocre",4,5,1,"terrible","bad","bad","bad",4,3,3,"bad","bad","terrible","bad"
15309,13274,3,0,"home","terrible","terrible","terrible","terrible",4,3,3,"mediocre","mediocre","good","bad",4,3,3,"terrible","terrible","mediocre","bad"
15310,13274,2,0,"home","mediocre","bad","terrible","bad",4,3,3,"terrible","terrible","terrible","terrible",4,3,3,"bad","terrible","terrible","terrible"
15311,13274,1,2,"away","mediocre","mediocre","good","bad",4,3,3,"good","bad","mediocre","bad",4,3,3,"mediocre","mediocre","mediocre","bad"
15314,13274,1,1,"draw","bad","bad","bad","terrible",4,3,3,"bad","mediocre","good","mediocre",4,3,3,"bad","terrible","mediocre","mediocre"
15315,13274,3,0,"home","terrible","bad","bad","bad",4,3,3,"bad","bad","bad","bad",4,3,3,"terrible","bad","bad","bad"
15316,13274,1,3,"away","very good","very good","very good","good",4,3,3,"very good","mediocre","good","good",4,3,3,"very good","good","good","good"
15365,13274,3,1,"home","terrible","terrible","terrible","terrible",4,3,3,"terrible","bad","terrible","bad",4,3,3,"terrible","terrible","terrible","bad"
15366,13274,3,1,"home","mediocre","bad","bad","bad",4,3,3,"good","bad","mediocre","terrible",4,3,3,"bad","bad","mediocre","bad"
15367,13274,2,0,"home","very good","mediocre","very good","good",4,3,3,"very good","bad","good","mediocre",4,3,3,"very good","very good","mediocre","mediocre"
15368,13274,3,1,"home","bad","bad","bad","terrible",4,3,3,"bad","bad","bad","good",4,5,1,"bad","terrible","bad","mediocre"
15369,13274,2,0,"home","bad","bad","bad","bad",4,3,3,"very good","very good","very good","good",4,3,3,"bad","bad","very good","good"
15370,13274,0,0,"draw","bad","mediocre","good","mediocre",4,3,3,"mediocre","mediocre","good","mediocre",4,3,3,"mediocre","mediocre","mediocre","mediocre"
15371,13274,2,1,"home","very good","very good","very good","mediocre",4,3,3,"terrible","terrible","terrible","terrible",4,3,3,"very good","good","terrible","terrible"
15373,13274,0,1,"away","terrible","bad","bad","bad",4,3,3,"mediocre","bad","bad","terrible",4,3,3,"bad","bad","bad","terrible"
15374,13274,1,2,"away","very good","mediocre","good","mediocre",4,3,3,"terrible","bad","terrible","bad",4,3,3,"good","mediocre","terrible","bad"
15375,13274,3,1,"home","bad","bad","bad","good",4,5,1,"very good","good","very good","good",4,3,3,"bad","mediocre","very good","very good"
15376,13274,0,0,"draw","good","bad","mediocre","terrible",4,3,3,"terrible","bad","bad","bad",4,3,3,"mediocre","bad","terrible","bad"
15378,13274,3,1,"home","very good","bad","good","mediocre",4,3,3,"terrible","terrible","terrible","terrible",4,3,3,"mediocre","mediocre","terrible","terrible"
15380,13274,2,1,"home","bad","bad","terrible","bad",4,3,3,"bad","bad","bad","bad",4,3,3,"terrible","bad","bad","bad"
15382,13274,1,1,"draw","terrible","bad","bad","bad",4,3,3,"terrible","terrible","bad","terrible",4,3,3,"terrible","bad","terrible","terrible"
15383,13274,1,1,"draw","good","bad","good","mediocre",4,3,3,"mediocre","bad","bad","terrible",4,3,3,"mediocre","mediocre","bad","terrible"
15384,13274,1,4,"away","terrible","terrible","bad","terrible",4,3,3,"bad","good","good","mediocre",4,3,3,"terrible","terrible","mediocre","mediocre"
15385,13274,1,0,"home","good","bad","mediocre","bad",4,3,3,"bad","bad","bad","bad",4,3,3,"mediocre","bad","bad","bad"
15386,13274,0,1,"away","very good","mediocre","very good","good",4,3,3,"very good","very good","very good","mediocre",4,3,3,"good","good","very good","good"
15387,13274,4,0,"home","very good","mediocre","good","good",4,3,3,"bad","terrible","bad","terrible",4,3,3,"good","good","terrible","terrible"
15388,13274,1,0,"home","terrible","bad","bad","bad",4,5,1,"bad","bad","bad","good",4,5,1,"bad","bad","bad","mediocre"
15390,13274,0,4,"away","terrible","terrible","bad","terrible",4,3,3,"very good","mediocre","very good","mediocre",4,3,3,"terrible","terrible","good","good"
15391,13274,4,2,"home","bad","bad","bad","good",4,5,1,"terrible","terrible","bad","terrible",4,5,1,"bad","mediocre","terrible","terrible"
15392,13274,2,5,"away","bad","bad","bad","bad",4,3,3,"very good","very good","good","mediocre",4,3,3,"bad","bad","very good","good"
15393,13274,2,3,"away","terrible","terrible","bad","bad",4,4,2,"terrible","bad","mediocre","bad",4,5,1,"terrible","bad","bad","bad"
15394,13274,1,1,"draw","bad","terrible","terrible","terrible",4,3,3,"bad","terrible","bad","terrible",4,3,3,"terrible","terrible","terrible","terrible"
15395,13274,1,0,"home","bad","bad","bad","bad",4,3,3,"bad","bad","terrible","bad",4,3,3,"bad","bad","terrible","bad"
15396,13274,3,1,"home","bad","good","good","mediocre",4,3,3,"good","bad","bad","terrible",4,3,3,"mediocre","mediocre","mediocre","terrible"
15397,13274,1,0,"home","mediocre","bad","terrible","bad",4,5,1,"very good","mediocre","good","good",4,3,3,"bad","terrible","good","good"
15398,13274,6,1,"home","good","bad","mediocre","mediocre",4,3,3,"terrible","bad","bad","bad",4,3,3,"mediocre","mediocre","terrible","bad"
15399,13274,6,1,"home","terrible","bad","terrible","terrible",4,3,3,"bad","bad","bad","bad",4,3,3,"terrible","terrible","bad","bad"
15401,13274,2,1,"home","bad","bad","bad","bad",4,5,1,"mediocre","bad","bad","terrible",4,3,3,"terrible","bad","bad","terrible"
15402,13274,2,3,"away","good","bad","bad","terrible",4,3,3,"terrible","terrible","bad","terrible",4,3,3,"bad","terrible","terrible","terrible"
15403,13274,3,0,"home","very good","good","good","good",4,3,3,"bad","terrible","terrible","terrible",4,3,3,"good","good","terrible","terrible"
15404,13274,2,2,"draw","terrible","bad","mediocre","bad",4,5,1,"bad","good","good","mediocre",4,3,3,"bad","bad","mediocre","mediocre"
15405,13274,4,0,"home","very good","mediocre","very good","mediocre",4,3,3,"bad","bad","bad","bad",4,3,3,"good","mediocre","bad","bad"
15406,13274,0,0,"draw","very good","very good","very good","good",4,3,3,"bad","bad","bad","good",4,5,1,"very good","good","bad","mediocre"
15407,13274,1,4,"away","bad","bad","terrible","bad",4,3,3,"good","bad","good","mediocre",4,3,3,"terrible","bad","mediocre","mediocre"
15408,13274,3,0,"home","very good","good","good","good",4,3,3,"terrible","bad","good","bad",4,3,3,"good","good","bad","bad"
15409,13274,1,1,"draw","bad","bad","bad","bad",4,3,3,"terrible","bad","bad","bad",4,3,3,"bad","bad","bad","bad"
15410,13274,2,1,"home","very good","good","very good","mediocre",4,3,3,"terrible","bad","terrible","terrible",4,3,3,"good","mediocre","terrible","terrible"
15411,13274,1,1,"draw","bad","good","good","mediocre",4,3,3,"very good","very good","good","good",4,3,3,"mediocre","mediocre","very good","good"
15412,13274,2,2,"draw","mediocre","bad","bad","terrible",4,3,3,"bad","terrible","terrible","terrible",4,3,3,"bad","terrible","terrible","terrible"
15414,13274,3,2,"home","terrible","terrible","bad","terrible",4,3,3,"bad","bad","bad","good",4,5,1,"terrible","terrible","bad","mediocre"
15415,13274,1,1,"draw","bad","bad","bad","bad",4,4,2,"bad","terrible","terrible","terrible",4,3,3,"bad","bad","terrible","terrible"
15120,13274,2,2,"draw","good","bad","good","mediocre",4,3,3,"bad","terrible","bad","bad",4,3,3,"mediocre","mediocre","bad","bad"
15121,13274,1,3,"away","terrible","bad","terrible","terrible",4,3,3,"bad","terrible","terrible","bad",4,3,3,"terrible","terrible","terrible","bad"
15122,13274,3,1,"home","very good","good","mediocre","mediocre",4,3,3,"terrible","terrible","bad","terrible",4,3,3,"good","mediocre","terrible","terrible"
15123,13274,0,1,"away","bad","terrible","terrible","terrible",4,3,3,"very good","mediocre","very good","mediocre",4,3,3,"terrible","terrible","good","good"
15124,13274,1,5,"away","terrible","bad","mediocre","terrible",4,3,3,"very good","good","good","very good",4,3,3,"bad","bad","good","good"
15125,13274,2,2,"draw","bad","bad","mediocre","bad",4,5,1,"bad","bad","bad","bad",4,4,2,"bad","bad","bad","bad"
15126,13274,2,1,"home","bad","terrible","terrible","terrible",4,3,3,"bad","mediocre","good","mediocre",4,3,3,"terrible","terrible","mediocre","mediocre"
15127,13274,2,2,"draw","bad","bad","bad","good",4,5,1,"mediocre","bad","bad","terrible",4,3,3,"bad","mediocre","bad","terrible"
15128,13274,1,3,"away","terrible","terrible","bad","terrible",4,3,3,"terrible","terrible","bad","terrible",4,3,3,"terrible","terrible","terrible","bad"
15130,13274,2,0,"home","very good","mediocre","very good","good",4,3,3,"bad","bad","bad","good",4,5,1,"good","good","bad","mediocre"
15131,13274,2,0,"home","bad","mediocre","good","mediocre",4,3,3,"mediocre","bad","bad","terrible",4,3,3,"mediocre","mediocre","bad","bad"
15132,13274,1,0,"home","very good","good","very good","very good",4,3,3,"bad","bad","bad","bad",4,4,2,"good","very good","bad","bad"
15133,13274,3,1,"home","terrible","bad","bad","bad",4,3,3,"good","bad","good","mediocre",4,3,3,"bad","bad","mediocre","mediocre"
15134,13274,1,1,"draw","bad","terrible","terrible","bad",4,3,3,"bad","bad","bad","terrible",4,3,3,"terrible","terrible","terrible","terrible"
15135,13274,1,0,"home","bad","bad","bad","terrible",4,4,2,"bad","terrible","bad","terrible",4,3,3,"bad","terrible","terrible","bad"
15136,13274,3,3,"draw","mediocre","bad","mediocre","bad",4,3,3,"bad","terrible","terrible","terrible",4,3,3,"mediocre","bad","terrible","terrible"
15137,13274,2,2,"draw","bad","terrible","terrible","terrible",4,3,3,"terrible","bad","bad","terrible",4,3,3,"terrible","terrible","bad","bad"
15138,13274,3,2,"home","bad","bad","bad","bad",4,3,3,"bad","terrible","terrible","bad",4,3,3,"bad","bad","terrible","bad"
15139,13274,2,2,"draw","mediocre","bad","bad","bad",4,3,3,"terrible","terrible","terrible","terrible",4,3,3,"bad","bad","terrible","terrible"
15140,13274,0,1,"away","bad","terrible","bad","terrible",4,3,3,"mediocre","bad","mediocre","terrible",4,3,3,"terrible","bad","mediocre","bad"
15141,13274,2,4,"away","bad","bad","bad","terrible",4,3,3,"very good","very good","very good","good",4,3,3,"terrible","terrible","very good","good"
15143,13274,2,0,"home","bad","bad","bad","good",4,5,1,"bad","bad","bad","bad",4,4,2,"bad","mediocre","bad","bad"
15144,13274,0,0,"draw","good","bad","good","mediocre",4,3,3,"very good","mediocre","very good","mediocre",4,3,3,"mediocre","mediocre","good","good"
15145,13274,1,2,"away","terrible","bad","bad","terrible",4,3,3,"very good","good","very good","very good",4,3,3,"terrible","bad","very good","very good"
15147,13274,1,0,"home","mediocre","bad","mediocre","terrible",4,3,3,"bad","mediocre","good","mediocre",4,3,3,"mediocre","bad","bad","mediocre"
15148,13274,2,0,"home","terrible","terrible","bad","terrible",4,3,3,"bad","terrible","bad","terrible",4,3,3,"terrible","terrible","terrible","bad"
15149,13274,1,1,"draw","bad","terrible","terrible","bad",4,3,3,"terrible","terrible","terrible","terrible",4,3,3,"terrible","bad","terrible","terrible"
15150,13274,4,1,"home","very good","very good","very good","good",4,3,3,"mediocre","bad","bad","bad",4,3,3,"very good","good","bad","bad"
15151,13274,1,1,"draw","bad","bad","bad","mediocre",4,3,3,"very good","good","very good","very good",4,3,3,"bad","bad","very good","very good"
15152,13274,1,2,"away","bad","bad","bad","bad",4,5,1,"bad","good","good","mediocre",4,3,3,"bad","bad","mediocre","good"
15153,13274,3,1,"home","terrible","bad","bad","terrible",4,3,3,"bad","bad","bad","bad",4,3,3,"terrible","bad","bad","bad"
15154,13274,1,3,"away","good","bad","mediocre","bad",4,5,1,"bad","terrible","bad","terrible",4,3,3,"mediocre","bad","terrible","terrible"
15156,13274,0,1,"away","mediocre","bad","bad","terrible",4,3,3,"terrible","bad","bad","terrible",4,3,3,"bad","bad","bad","bad"
15157,13274,1,5,"away","bad","terrible","bad","terrible",4,3,3,"good","bad","bad","mediocre",4,3,3,"terrible","bad","bad","bad"
15158,13274,2,2,"draw","bad","mediocre","good","mediocre",4,3,3,"terrible","terrible","bad","terrible",4,3,3,"bad","mediocre","terrible","terrible"
15159,13274,0,2,"away","bad","terrible","bad","terrible",4,3,3,"mediocre","bad","mediocre","terrible",4,3,3,"terrible","terrible","mediocre","bad"
15160,13274,1,1,"draw","bad","bad","bad","bad",4,3,3,"very good","very good","very good","good",4,3,3,"bad","bad","very good","good"
15161,13274,0,5,"away","bad","terrible","terrible","terrible",4,3,3,"bad","bad","bad","bad",4,5,1,"terrible","terrible","bad","bad"
15162,13274,1,2,"away","bad","good","good","mediocre",4,3,3,"bad","bad","bad","bad",4,4,2,"mediocre","mediocre","bad","bad"
15163,13274,4,3,"home","very good","good","very good","very good",4,3,3,"very good","good","very good","mediocre",4,3,3,"very good","very good","very good","mediocre"
15164,13274,2,0,"home","mediocre","bad","mediocre","terrible",4,3,3,"terrible","terrible","bad","terrible",4,3,3,"bad","bad","terrible","terrible"
15165,13274,2,5,"away","bad","terrible","terrible","terrible",4,3,3,"very good","good","very good","good",4,3,3,"terrible","terrible","very good","good"
15166,13274,0,1,"away","bad","terrible","bad","terrible",4,3,3,"bad","terrible","terrible","bad",4,3,3,"terrible","terrible","terrible","terrible"
15168,13274,5,0,"home","very good","very good","very good","good",4,3,3,"bad","bad","terrible","bad",4,3,3,"very good","good","terrible","bad"
15169,13274,3,1,"home","bad","bad","bad","good",4,5,1,"bad","bad","bad","mediocre",4,4,2,"bad","mediocre","bad","bad"
15170,13274,2,4,"away","good","bad","bad","bad",4,3,3,"terrible","bad","bad","terrible",4,3,3,"bad","bad","bad","bad"
15172,13274,2,2,"draw","bad","mediocre","good","mediocre",4,3,3,"bad","good","good","bad",4,5,1,"mediocre","mediocre","mediocre","mediocre"
15174,13274,0,2,"away","bad","terrible","terrible","bad",4,3,3,"mediocre","bad","bad","bad",4,3,3,"terrible","terrible","bad","bad"
15175,13274,2,2,"draw","bad","bad","bad","mediocre",4,3,3,"bad","terrible","terrible","terrible",4,3,3,"bad","bad","terrible","terrible"
15176,13274,2,2,"draw","very good","mediocre","very good","good",4,3,3,"mediocre","bad","mediocre","terrible",4,3,3,"good","good","mediocre","bad"
15177,13274,1,2,"away","terrible","terrible","bad","terrible",4,3,3,"bad","bad","bad","terrible",4,3,3,"terrible","terrible","bad","terrible"
15178,13274,3,1,"home","very good","very good","very good","good",4,3,3,"good","bad","good","terrible",4,3,3,"very good","good","mediocre","bad"
15179,13274,2,0,"home","very good","good","very good","very good",4,3,3,"bad","good","good","mediocre",4,3,3,"very good","very good","mediocre","mediocre"
15180,13274,1,1,"draw","bad","bad","bad","bad",4,4,2,"bad","mediocre","good","mediocre",4,3,3,"bad","bad","bad","mediocre"
15181,13274,0,1,"away","bad","bad","terrible","bad",4,3,3,"bad","bad","mediocre","good",4,5,1,"terrible","bad","bad","mediocre"
15182,13274,0,0,"draw","mediocre","bad","bad","bad",4,3,3,"terrible","bad","bad","bad",4,3,3,"bad","bad","terrible","bad"
15183,13274,2,1,"home","bad","terrible","bad","terrible",4,3,3,"bad","bad","mediocre","good",4,5,1,"terrible","terrible","bad","mediocre"
15185,13274,5,0,"home","very good","good","excellent","very good",4,3,3,"terrible","terrible","bad","terrible",4,5,1,"very good","very good","terrible","terrible"
15186,13274,0,3,"away","mediocre","bad","mediocre","bad",4,3,3,"good","bad","bad","terrible",4,3,3,"mediocre","bad","bad","bad"
15187,13274,3,0,"home","bad","bad","good","good",4,3,3,"terrible","bad","bad","terrible",4,3,3,"bad","good","bad","bad"
15188,13274,0,1,"away","bad","terrible","bad","terrible",4,5,1,"very good","good","very good","mediocre",4,3,3,"terrible","terrible","very good","good"
15189,13274,0,2,"away","bad","terrible","terrible","terrible",4,3,3,"very good","good","very good","good",4,3,3,"terrible","terrible","very good","good"
15190,13274,3,2,"home","bad","mediocre","good","mediocre",4,3,3,"bad","bad","terrible","bad",4,3,3,"mediocre","mediocre","terrible","bad"
15191,13274,2,0,"home","very good","good","very good","good",4,3,3,"bad","bad","bad","bad",4,4,2,"very good","very good","bad","bad"
15192,13274,4,1,"home","bad","bad","bad","bad",4,5,1,"bad","bad","bad","bad",4,5,1,"bad","bad","bad","bad"
15194,13274,2,2,"draw","bad","bad","terrible","bad",4,3,3,"bad","bad","bad","terrible",4,3,3,"bad","bad","terrible","terrible"
15195,13274,0,1,"away","bad","mediocre","good","good",4,3,3,"very good","very good","excellent","very good",4,3,3,"mediocre","good","very good","very good"
15196,13274,1,0,"home","bad","bad","terrible","bad",4,3,3,"terrible","terrible","bad","terrible",4,3,3,"terrible","bad","terrible","terrible"
15197,13274,1,2,"away","good","bad","mediocre","terrible",4,3,3,"mediocre","bad","bad","bad",4,3,3,"mediocre","bad","bad","bad"
15198,13274,3,1,"home","very good","good","very good","good",4,3,3,"bad","good","mediocre","good",3,4,3,"very good","good","mediocre","mediocre"
15199,13274,0,3,"away","terrible","bad","bad","bad",4,3,3,"terrible","terrible","terrible","terrible",4,3,3,"terrible","bad","terrible","terrible"
15200,13274,2,0,"home","bad","mediocre","good","good",5,3,2,"terrible","bad","bad","bad",4,3,3,"mediocre","good","bad","bad"
15201,13274,1,2,"away","bad","bad","bad","terrible",4,3,3,"very good","very good","excellent","very good",4,3,3,"terrible","terrible","very good","very good"
15203,13274,1,1,"draw","bad","bad","bad","bad",4,5,1,"mediocre","bad","good","bad",4,3,3,"bad","bad","mediocre","mediocre"
15204,13274,4,1,"home","mediocre","bad","bad","bad",4,3,3,"bad","mediocre","good","good",4,3,3,"bad","bad","mediocre","good"
15205,13274,0,0,"draw","very good","good","good","good",4,3,3,"very good","good","very good","good",4,3,3,"very good","good","very good","good"
15206,13274,0,0,"draw","bad","terrible","bad","bad",4,3,3,"bad","bad","terrible","bad",4,3,3,"terrible","bad","terrible","bad"
15207,13274,2,2,"draw","bad","bad","bad","bad",4,4,2,"good","bad","mediocre","terrible",4,3,3,"bad","bad","mediocre","bad"
15208,13274,1,0,"home","terrible","terrible","bad","bad",4,3,3,"bad","bad","terrible","mediocre",4,3,3,"terrible","bad","bad","bad"
15218,13274,2,0,"home","bad","bad","bad","bad",4,4,2,"terrible","terrible","bad","bad",4,3,3,"bad","bad","terrible","bad"
15219,13274,2,1,"home","very good","mediocre","excellent","very good",4,3,3,"bad","bad","terrible","bad",4,3,3,"very good","very good","terrible","bad"
15221,13274,0,0,"draw","bad","terrible","terrible","terrible",4,3,3,"bad","bad","bad","bad",4,5,1,"terrible","terrible","terrible","bad"
15222,13274,2,1,"home","bad","mediocre","mediocre","good",4,3,3,"bad","bad","terrible","bad",4,3,3,"bad","mediocre","terrible","terrible"
15223,13274,2,1,"home","very good","good","very good","mediocre",4,5,1,"bad","bad","terrible","mediocre",4,3,3,"very good","mediocre","bad","bad"
15224,13274,0,2,"away","good","bad","mediocre","terrible",4,3,3,"bad","bad","bad","bad",4,5,1,"mediocre","bad","bad","bad"
15225,13274,1,0,"home","bad","bad","very good","good",4,3,3,"very good","good","good","good",4,3,3,"bad","good","very good","good"
15226,13274,3,1,"home","mediocre","bad","good","mediocre",4,3,3,"terrible","terrible","bad","bad",4,3,3,"mediocre","mediocre","terrible","bad"
15227,13274,0,0,"draw","terrible","terrible","bad","bad",4,3,3,"bad","terrible","terrible","terrible",4,3,3,"terrible","bad","terrible","terrible"
15228,13274,0,2,"away","bad","bad","bad","bad",4,5,1,"very good","good","excellent","very good",4,3,3,"terrible","bad","very good","very good"
15229,13274,3,1,"home","mediocre","bad","bad","bad",4,3,3,"very good","good","very good","good",4,3,3,"bad","bad","very good","good"
15230,13274,1,0,"home","bad","bad","terrible","bad",4,3,3,"good","bad","bad","bad",4,3,3,"terrible","bad","bad","bad"
15232,13274,0,2,"away","bad","terrible","terrible","bad",4,3,3,"bad","bad","very good","good",4,3,3,"terrible","terrible","mediocre","good"
15233,13274,2,0,"home","bad","bad","bad","mediocre",4,3,3,"bad","mediocre","mediocre","good",4,3,3,"bad","bad","bad","mediocre"
15234,13274,2,2,"draw","terrible","terrible","bad","terrible",4,3,3,"bad","bad","bad","bad",4,5,1,"terrible","terrible","bad","bad"
15235,13274,0,1,"away","very good","good","bad","good",4,3,3,"mediocre","mediocre","bad","mediocre",4,3,3,"good","mediocre","mediocre","mediocre"
15237,13274,1,3,"away","bad","bad","mediocre","good",4,3,3,"terrible","terrible","bad","terrible",4,3,3,"bad","mediocre","terrible","terrible"
15238,13274,4,0,"home","mediocre","bad","bad","bad",4,3,3,"bad","bad","bad","bad",4,5,1,"bad","bad","bad","bad"
15239,13274,0,1,"away","bad","bad","terrible","bad",4,5,1,"bad","bad","very good","good",4,3,3,"terrible","terrible","mediocre","good"
