"id","league_id","home_goals","away_goals","winner","home_gk","home_def","home_mid","home_atk","home_def_count","home_mid_count","home_atk_count","away_gk","away_def","away_mid","away_atk","away_def_count","away_mid_count","away_atk_count","home_def_score","home_atk_score","away_def_score","away_atk_score"
12553,10257,0,1,"away","good","good","bad","very good",3,4,3,"very good","good","very bad","very good",4,3,3,"[209,218)","[154,184]","[208,218)","[143,148)"
12554,10257,1,1,"draw","good","very good","bad","very good",4,3,3,"bad","good","good","good",4,4,2,"[209,218)","[148,154)","[208,218)","[143,148)"
12555,10257,0,4,"away","bad","good","bad","very good",4,3,3,"good","bad","very good","very good",3,5,2,"[196,209)","[142,148)","[224,232)","[155,183]"
12556,10257,0,3,"away","bad","bad","bad","good",4,4,2,"good","very bad","bad","very good",3,4,3,"[209,218)","[137,142)","[208,218)","[148,155)"
12557,10257,0,0,"draw","bad","good","bad","very good",4,3,3,"very good","very good","bad","very good",4,3,3,"[209,218)","[148,154)","[224,232)","[155,183]"
12558,10257,0,0,"draw","very bad","bad","bad","good",4,4,2,"very bad","good","bad","good",4,4,2,"[196,209)","[137,142)","[196,208)","[148,155)"
12559,10257,2,1,"home","good","very good","good","very good",4,3,3,"good","good","good","good",3,5,2,"[224,232)","[154,184]","[218,224)","[148,155)"
12560,10257,2,0,"home","very good","very good","bad","very good",4,3,3,"good","very good","good","good",4,4,2,"[224,232)","[154,184]","[218,224)","[148,155)"
12561,10257,2,1,"home","good","very bad","good","good",3,5,2,"very bad","bad","good","good",3,5,2,"[209,218)","[142,148)","[196,208)","[148,155)"
12562,10257,4,2,"home","very good","very good","good","very good",4,3,3,"very good","very good","good","very good",4,4,2,"[224,232)","[154,184]","[232,265]","[155,183]"
12564,10257,2,1,"home","very good","good","very bad","very good",4,3,3,"good","good","very bad","very good",4,3,3,"[209,218)","[142,148)","[208,218)","[143,148)"
12565,10257,3,2,"home","very bad","bad","good","good",4,4,2,"bad","bad","very bad","good",4,3,3,"[196,209)","[148,154)","[196,208)","[131,138)"
12566,10257,0,2,"away","bad","good","bad","very good",4,3,3,"bad","good","good","good",4,4,2,"[196,209)","[142,148)","[208,218)","[148,155)"
12567,10257,0,0,"draw","good","bad","good","very good",3,4,3,"very good","very good","very good","good",3,5,2,"[218,224)","[154,184]","[232,265]","[155,183]"
12568,10257,1,0,"home","very good","good","very bad","very good",4,3,3,"very good","very good","good","very good",4,3,3,"[209,218)","[148,154)","[232,265]","[155,183]"
12570,10257,1,2,"away","very good","very good","bad","very good",4,3,3,"good","bad","bad","very good",3,4,3,"[224,232)","[154,184]","[208,218)","[155,183]"
12571,10257,2,2,"draw","good","very good","very good","bad",4,5,1,"very bad","bad","bad","good",4,4,2,"[232,264]","[142,148)","[196,208)","[138,143)"
12572,10257,1,2,"away","very bad","very bad","good","good",3,5,2,"very good","very good","bad","very good",4,3,3,"[196,209)","[148,154)","[224,232)","[155,183]"
12573,10257,2,2,"draw","very good","very good","good","very good",4,3,3,"very good","good","very bad","very good",4,3,3,"[224,232)","[154,184]","[208,218)","[148,155)"
12574,10257,2,2,"draw","good","good","very good","good",3,5,2,"good","very bad","good","good",3,5,2,"[218,224)","[148,154)","[208,218)","[143,148)"
12575,10257,1,4,"away","bad","very bad","good","good",3,5,2,"good","bad","very good","very good",3,5,2,"[196,209)","[142,148)","[224,232)","[155,183]"
12576,10257,0,2,"away","bad","good","very good","very bad",4,5,1,"very good","very good","good","very good",4,4,2,"[218,224)","[137,142)","[232,265]","[155,183]"
12577,10257,0,0,"draw","very bad","bad","bad","good",4,4,2,"good","bad","very good","good",3,5,2,"[196,209)","[137,142)","[218,224)","[148,155)"
12578,10257,0,1,"away","very good","very good","very bad","very good",4,3,3,"very good","very good","good","very good",4,3,3,"[209,218)","[148,154)","[224,232)","[155,183]"
12580,10257,3,0,"home","very good","very good","good","good",4,4,2,"very bad","bad","good","good",4,4,2,"[224,232)","[148,154)","[196,208)","[148,155)"
12581,10257,2,0,"home","very good","very good","good","very good",4,3,3,"good","very good","very good","good",4,5,1,"[232,264]","[154,184]","[224,232)","[148,155)"
12582,10257,2,1,"home","good","very bad","good","good",3,5,2,"very good","bad","very bad","very good",4,3,3,"[209,218)","[142,148)","[208,218)","[148,155)"
12583,10257,0,0,"draw","very good","very bad","good","good",3,5,2,"bad","good","bad","very good",4,3,3,"[209,218)","[148,154)","[208,218)","[143,148)"
12584,10257,1,2,"away","good","bad","good","very good",3,5,2,"very bad","bad","good","good",3,5,2,"[218,224)","[154,184]","[208,218)","[148,155)"
12585,10257,3,3,"draw","very bad","good","good","good",4,4,2,"good","very bad","good","good",3,5,2,"[209,218)","[148,154)","[208,218)","[143,148)"
12586,10257,1,3,"away","bad","good","bad","good",4,4,2,"very good","very good","very good","very good",4,4,2,"[209,218)","[142,148)","[232,265]","[155,183]"
12587,10257,1,1,"draw","good","bad","very good","very good",3,5,2,"bad","bad","bad","good",4,4,2,"[224,232)","[154,184]","[196,208)","[138,143)"
12588,10257,0,1,"away","very bad","bad","good","good",3,5,2,"bad","good","good","good",4,4,2,"[209,218)","[148,154)","[208,218)","[148,155)"
12589,10257,2,2,"draw","very good","very good","good","very good",4,4,2,"very good","very good","very good","bad",4,5,1,"[232,264]","[154,184]","[232,265]","[148,155)"
12590,10257,2,0,"home","good","very good","very good","bad",4,5,1,"very good","good","very bad","very good",4,3,3,"[224,232)","[142,148)","[208,218)","[143,148)"
12591,10257,0,0,"draw","very good","very good","good","very good",4,3,3,"very good","very good","good","very good",4,3,3,"[224,232)","[154,184]","[232,265]","[155,183]"
12593,10257,1,1,"draw","very bad","good","very bad","very good",4,3,3,"bad","very bad","good","good",3,5,2,"[196,209)","[148,154)","[196,208)","[143,148)"
12594,10257,2,1,"home","good","good","good","good",3,5,2,"very bad","bad","good","good",3,5,2,"[218,224)","[148,154)","[208,218)","[148,155)"
12595,10257,1,4,"away","bad","very bad","bad","good",3,5,2,"good","very good","very good","good",4,5,1,"[196,209)","[137,142)","[224,232)","[148,155)"
12596,10257,0,0,"draw","bad","good","good","good",4,4,2,"good","bad","good","good",3,5,2,"[209,218)","[148,154)","[218,224)","[148,155)"
12597,10257,0,0,"draw","bad","bad","very bad","very good",4,3,3,"very bad","bad","very bad","very good",4,3,3,"[196,209)","[137,142)","[196,208)","[143,148)"
12598,10257,2,2,"draw","very good","bad","good","very good",3,4,3,"very bad","good","bad","good",4,4,2,"[218,224)","[154,184]","[196,208)","[148,155)"
12599,10257,1,1,"draw","very good","very good","very good","very good",4,4,2,"very good","very good","very good","bad",4,5,1,"[232,264]","[154,184]","[232,265]","[143,148)"
12601,10257,1,2,"away","very good","very good","bad","very good",4,3,3,"very good","bad","very bad","very good",4,3,3,"[232,264]","[154,184]","[208,218)","[143,148)"
12602,10257,5,0,"home","good","very bad","good","good",3,5,2,"very bad","good","bad","very good",4,3,3,"[209,218)","[142,148)","[196,208)","[143,148)"
12603,10257,1,0,"home","good","bad","good","good",3,5,2,"good","bad","very good","very good",3,5,2,"[218,224)","[148,154)","[218,224)","[155,183]"
12604,10257,0,1,"away","good","bad","very good","good",3,5,2,"very good","very good","good","very good",4,3,3,"[218,224)","[148,154)","[232,265]","[155,183]"
12605,10257,1,1,"draw","very bad","good","good","good",4,4,2,"bad","good","good","good",4,4,2,"[196,209)","[148,154)","[208,218)","[143,148)"
12607,10257,4,3,"home","good","very bad","very good","very good",3,5,2,"good","very bad","good","good",3,5,2,"[218,224)","[154,184]","[208,218)","[143,148)"
12608,10257,3,1,"home","very bad","bad","good","good",3,5,2,"good","bad","good","good",3,5,2,"[196,209)","[142,148)","[218,224)","[148,155)"
12609,10257,3,1,"home","very good","very good","very good","bad",4,5,1,"very good","very bad","good","very good",3,4,3,"[232,264]","[142,148)","[208,218)","[155,183]"
12610,10257,1,3,"away","good","very good","very good","good",4,5,1,"very good","very good","very good","very good",4,4,2,"[232,264]","[148,154)","[232,265]","[155,183]"
12611,10257,2,2,"draw","very good","very good","good","very good",4,3,3,"very good","very good","good","very good",4,3,3,"[232,264]","[154,184]","[224,232)","[155,183]"
12613,10257,1,1,"draw","very good","good","very bad","very good",4,3,3,"good","bad","very good","good",3,5,2,"[209,218)","[142,148)","[218,224)","[148,155)"
12614,10257,1,1,"draw","good","good","good","good",3,5,2,"very good","very good","good","very good",4,3,3,"[218,224)","[148,154)","[224,232)","[155,183]"
12615,10257,2,3,"away","bad","very bad","very bad","bad",4,4,2,"good","bad","good","good",3,5,2,"[196,209)","[130,137)","[208,218)","[148,155)"
12616,10257,1,2,"away","bad","good","good","good",4,4,2,"good","bad","very good","very good",3,5,2,"[209,218)","[142,148)","[224,232)","[155,183]"
12617,10257,0,0,"draw","bad","bad","very bad","good",4,3,3,"very good","very good","very good","bad",4,5,1,"[196,209)","[137,142)","[232,265]","[148,155)"
12618,10257,3,3,"draw","very good","good","very bad","very good",4,3,3,"very good","bad","very bad","very good",4,3,3,"[209,218)","[148,154)","[208,218)","[143,148)"
12619,10257,4,0,"home","very good","very good","good","very good",4,3,3,"good","very good","very bad","good",5,3,2,"[232,264]","[154,184]","[208,218)","[131,138)"
12620,10257,0,1,"away","bad","very good","bad","very good",4,3,3,"good","very good","very good","good",4,5,1,"[218,224)","[154,184]","[232,265]","[148,155)"
12621,10257,0,1,"away","very good","very good","good","very good",4,3,3,"very bad","good","good","good",4,4,2,"[232,264]","[154,184]","[208,218)","[148,155)"
12622,10257,1,1,"draw","good","very bad","good","good",3,5,2,"very good","very good","bad","very good",4,3,3,"[209,218)","[142,148)","[224,232)","[155,183]"
12624,10257,2,2,"draw","good","bad","very good","good",3,5,2,"good","good","very bad","very good",4,3,3,"[218,224)","[154,184]","[208,218)","[143,148)"
12635,10257,1,0,"home","very bad","good","very bad","very good",4,3,3,"very bad","bad","good","good",4,4,2,"[196,209)","[142,148)","[196,208)","[148,155)"
12636,10257,1,2,"away","good","very good","very bad","very good",4,3,3,"bad","bad","bad","bad",4,4,2,"[209,218)","[148,154)","[208,218)","[131,138)"
12637,10257,2,0,"home","very good","very good","very good","very good",4,3,3,"bad","good","good","good",4,4,2,"[232,264]","[154,184]","[208,218)","[148,155)"
12638,10257,2,1,"home","good","very good","very good","good",4,5,1,"very good","bad","good","very good",3,4,3,"[232,264]","[148,154)","[218,224)","[155,183]"
12639,10257,3,1,"home","very good","very good","bad","very good",4,3,3,"very good","very good","bad","very good",4,3,3,"[224,232)","[154,184]","[232,265]","[155,183]"
12641,10257,1,1,"draw","good","bad","very good","very good",3,5,2,"very good","very good","good","very good",4,3,3,"[224,232)","[154,184]","[224,232)","[155,183]"
12642,10257,2,1,"home","good","good","good","very bad",4,5,1,"very good","good","very bad","very good",4,3,3,"[218,224)","[103,130)","[208,218)","[143,148)"
12643,10257,0,1,"away","very good","good","very good","bad",4,5,1,"good","good","good","good",3,5,2,"[232,264]","[142,148)","[218,224)","[148,155)"
12644,10257,1,2,"away","bad","bad","bad","bad",4,4,2,"good","bad","good","good",3,5,2,"[196,209)","[137,142)","[218,224)","[148,155)"
12645,10257,2,1,"home","very bad","bad","good","good",4,4,2,"good","bad","good","very bad",4,5,1,"[196,209)","[148,154)","[218,224)","[131,138)"
12646,10257,1,1,"draw","very good","very good","good","very good",4,3,3,"bad","bad","bad","good",4,4,2,"[224,232)","[154,184]","[196,208)","[138,143)"
12647,10257,1,1,"draw","very good","bad","good","very good",3,4,3,"good","bad","very good","good",3,5,2,"[218,224)","[154,184]","[224,232)","[155,183]"
12648,10257,2,1,"home","good","very bad","good","good",3,5,2,"very bad","bad","good","good",3,5,2,"[209,218)","[148,154)","[208,218)","[148,155)"
12649,10257,3,1,"home","very good","bad","very bad","very good",4,3,3,"very good","good","very good","bad",4,5,1,"[209,218)","[142,148)","[232,265]","[148,155)"
12650,10257,0,0,"draw","good","bad","very good","good",3,5,2,"very good","very good","very good","very good",3,5,2,"[218,224)","[154,184]","[232,265]","[155,183]"
12651,10257,2,1,"home","bad","very bad","very bad","bad",4,4,2,"very good","very good","bad","very good",4,3,3,"[196,209)","[130,137)","[218,224)","[155,183]"
12652,10257,1,2,"away","bad","good","good","good",4,4,2,"good","very good","very good","good",4,5,1,"[209,218)","[142,148)","[224,232)","[148,155)"
12653,10257,3,1,"home","very good","very good","very good","very good",4,4,2,"good","good","very bad","very good",4,3,3,"[232,264]","[154,184]","[208,218)","[148,155)"
12655,10257,3,2,"home","good","bad","very good","very good",3,5,2,"very bad","good","good","good",4,4,2,"[224,232)","[154,184]","[208,218)","[148,155)"
12656,10257,2,0,"home","bad","bad","bad","good",4,4,2,"bad","very bad","bad","bad",4,4,2,"[196,209)","[137,142)","[196,208)","[131,138)"
12657,10257,0,1,"away","good","bad","very bad","very good",4,3,3,"bad","good","good","good",4,4,2,"[209,218)","[148,154)","[208,218)","[143,148)"
12658,10257,0,1,"away","very good","very good","bad","very good",4,3,3,"very good","very bad","good","very good",3,4,3,"[224,232)","[154,184]","[208,218)","[155,183]"
12659,10257,3,1,"home","very good","very good","very good","very good",4,4,2,"very good","very good","bad","very good",4,3,3,"[232,264]","[154,184]","[224,232)","[155,183]"
12660,10257,3,0,"home","very good","very good","good","very good",4,4,2,"good","very bad","good","good",3,5,2,"[232,264]","[154,184]","[208,218)","[148,155)"
12661,10257,1,2,"away","good","good","good","very bad",4,5,1,"very good","very good","good","very good",4,3,3,"[218,224)","[130,137)","[224,232)","[155,183]"
12663,10257,1,3,"away","very bad","bad","good","good",3,5,2,"good","good","good","good",3,5,2,"[209,218)","[148,154)","[218,224)","[148,155)"
12664,10257,3,1,"home","good","very good","very good","good",4,5,1,"good","bad","good","good",3,5,2,"[232,264]","[154,184]","[218,224)","[148,155)"
12665,10257,1,1,"draw","good","good","good","good",3,5,2,"good","good","good","very bad",4,5,1,"[218,224)","[148,154)","[218,224)","[131,138)"
12666,10257,1,1,"draw","very good","very good","good","very good",4,3,3,"bad","bad","bad","good",4,4,2,"[232,264]","[154,184]","[196,208)","[138,143)"
12667,10257,1,3,"away","very good","bad","very bad","very good",4,3,3,"good","very good","bad","very good",4,3,3,"[209,218)","[142,148)","[218,224)","[148,155)"
12668,10257,5,2,"home","very good","very bad","bad","very good",3,4,3,"very bad","bad","very bad","very good",4,3,3,"[209,218)","[154,184]","[196,208)","[143,148)"
12669,10257,1,4,"away","very bad","good","good","good",4,4,2,"very good","very good","good","very good",4,4,2,"[209,218)","[148,154)","[232,265]","[155,183]"
12670,10257,2,2,"draw","bad","bad","very bad","bad",4,4,2,"very good","very good","very good","very good",4,4,2,"[196,209)","[130,137)","[232,265]","[155,183]"
12671,10257,0,1,"away","good","very bad","very good","good",3,5,2,"bad","very good","bad","very good",4,3,3,"[218,224)","[154,184]","[218,224)","[155,183]"
12672,10257,3,1,"home","good","bad","good","bad",4,5,1,"good","very good","very good","good",4,5,1,"[218,224)","[137,142)","[224,232)","[148,155)"
12673,10257,0,0,"draw","very good","very good","good","very good",4,3,3,"good","good","good","good",4,4,2,"[224,232)","[154,184]","[218,224)","[143,148)"
12674,10257,2,1,"home","bad","good","good","good",4,4,2,"good","bad","bad","good",4,4,2,"[209,218)","[142,148)","[208,218)","[143,148)"
12675,10257,2,1,"home","very good","very good","very good","very good",4,4,2,"very bad","bad","good","good",4,4,2,"[232,264]","[154,184]","[196,208)","[148,155)"
12676,10257,2,0,"home","good","very good","very good","very good",4,4,2,"bad","bad","very bad","bad",4,4,2,"[224,232)","[154,184]","[196,208)","[131,138)"
12677,10257,3,0,"home","bad","good","bad","good",4,4,2,"bad","good","good","good",4,4,2,"[209,218)","[142,148)","[208,218)","[143,148)"
12679,10257,1,2,"away","good","good","good","very bad",4,5,1,"good","very good","good","good",4,4,2,"[218,224)","[130,137)","[224,232)","[148,155)"
12680,10257,2,1,"home","very good","very good","bad","very good",4,3,3,"good","bad","good","good",3,5,2,"[218,224)","[154,184]","[218,224)","[148,155)"
12681,10257,1,1,"draw","very bad","good","very bad","very good",4,3,3,"very good","very good","good","very good",4,3,3,"[196,209)","[142,148)","[224,232)","[155,183]"
12682,10257,2,0,"home","bad","very good","very good","bad",4,5,1,"very good","bad","very bad","very good",4,3,3,"[224,232)","[142,148)","[208,218)","[148,155)"
12683,10257,1,1,"draw","good","bad","good","very good",3,4,3,"good","bad","good","good",3,5,2,"[209,218)","[154,184]","[208,218)","[148,155)"
12684,10257,1,0,"home","good","very bad","very good","bad",3,5,2,"good","bad","bad","very good",3,4,3,"[209,218)","[137,142)","[208,218)","[148,155)"
12685,10257,0,0,"draw","good","bad","good","good",3,5,2,"bad","good","bad","good",4,4,2,"[218,224)","[148,154)","[208,218)","[143,148)"
12686,10257,0,1,"away","very good","very good","good","good",4,4,2,"good","very good","bad","very good",4,3,3,"[232,264]","[148,154)","[218,224)","[148,155)"
12687,10257,1,2,"away","good","good","bad","good",4,4,2,"very bad","bad","very bad","very good",4,3,3,"[209,218)","[142,148)","[196,208)","[143,148)"
12688,10257,1,1,"draw","very good","very good","good","very good",4,3,3,"very good","very good","very good","very good",3,5,2,"[224,232)","[154,184]","[232,265]","[155,183]"
12689,10257,0,3,"away","very good","very bad","bad","very good",3,4,3,"very good","very good","bad","very good",4,3,3,"[209,218)","[154,184]","[218,224)","[155,183]"
12690,10257,0,0,"draw","bad","bad","good","good",4,4,2,"very good","very good","very good","very good",4,4,2,"[209,218)","[142,148)","[232,265]","[155,183]"
12691,10257,1,0,"home","good","good","good","good",3,5,2,"bad","very good","very good","good",4,5,1,"[218,224)","[148,154)","[224,232)","[148,155)"
12692,10257,2,0,"home","very bad","bad","bad","very good",3,4,3,"good","very bad","good","good",3,5,2,"[196,209)","[148,154)","[208,218)","[143,148)"
12693,10257,1,2,"away","very bad","good","good","good",4,4,2,"good","good","very bad","very good",4,3,3,"[209,218)","[148,154)","[208,218)","[148,155)"
12694,10257,1,0,"home","bad","very bad","bad","bad",4,4,2,"good","bad","good","good",3,5,2,"[196,209)","[130,137)","[218,224)","[148,155)"
12695,10257,0,0,"draw","good","bad","good","good",4,4,2,"very bad","good","bad","very good",4,3,3,"[218,224)","[142,148)","[196,208)","[148,155)"
12697,10257,4,0,"home","very good","very good","very good","bad",4,5,1,"good","very good","bad","very good",4,3,3,"[232,264]","[148,154)","[218,224)","[148,155)"
12698,10257,1,1,"draw","bad","good","good","good",4,4,2,"very good","bad","bad","very good",3,4,3,"[209,218)","[142,148)","[218,224)","[155,183]"
12699,10257,2,2,"draw","very good","very good","good","good",4,4,2,"very bad","bad","very bad","very good",4,3,3,"[224,232)","[148,154)","[196,208)","[143,148)"
12700,10257,2,2,"draw","bad","very good","very good","good",4,5,1,"very good","very good","good","very good",4,4,2,"[224,232)","[154,184]","[232,265]","[155,183]"
12701,10257,0,0,"draw","bad","bad","bad","bad",4,4,2,"good","good","very good","bad",4,5,1,"[196,209)","[130,137)","[224,232)","[138,143)"
12702,10257,0,0,"draw","bad","bad","good","good",4,4,2,"very good","very good","bad","very good",4,3,3,"[209,218)","[142,148)","[224,232)","[155,183]"
12703,10257,1,0,"home","good","very good","very good","very good",4,4,2,"very good","bad","very bad","very good",4,3,3,"[232,264]","[154,184]","[208,218)","[148,155)"
12704,10257,3,2,"home","good","bad","good","good",3,5,2,"good","good","good","good",3,5,2,"[218,224)","[148,154)","[218,224)","[148,155)"
12705,10257,1,1,"draw","very good","very good","bad","very good",4,3,3,"bad","very bad","bad","bad",4,4,2,"[224,232)","[154,184]","[196,208)","[131,138)"
12706,10257,0,2,"away","very good","bad","bad","very good",3,4,3,"bad","good","good","good",4,4,2,"[218,224)","[154,184]","[208,218)","[143,148)"
12707,10257,1,1,"draw","good","bad","very bad","very good",4,3,3,"bad","good","bad","good",4,4,2,"[196,209)","[142,148)","[208,218)","[143,148)"
12708,10257,0,1,"away","good","bad","good","good",3,5,2,"very good","very good","very good","very good",3,5,2,"[218,224)","[154,184]","[232,265]","[155,183]"
12709,10257,0,2,"away","good","bad","good","good",3,5,2,"very good","very good","bad","very good",4,3,3,"[209,218)","[142,148)","[224,232)","[155,183]"
12710,10257,2,1,"home","good","very good","very good","very bad",4,5,1,"very good","very good","good","very good",4,4,2,"[232,264]","[137,142)","[232,265]","[148,155)"
12711,10257,2,0,"home","very bad","bad","very bad","very good",4,3,3,"bad","very good","very good","bad",4,5,1,"[196,209)","[142,148)","[224,232)","[143,148)"
12712,10257,4,1,"home","very good","bad","very bad","very good",4,3,3,"good","bad","good","very bad",4,5,1,"[209,218)","[148,154)","[218,224)","[131,138)"
12714,10257,0,0,"draw","very bad","bad","good","very good",3,4,3,"good","bad","good","good",3,5,2,"[196,209)","[154,184]","[218,224)","[148,155)"
12715,10257,1,1,"draw","bad","very good","very good","good",4,5,1,"very bad","good","good","good",4,4,2,"[224,232)","[148,154)","[208,218)","[148,155)"
12716,10257,3,1,"home","very good","very good","bad","very good",4,3,3,"good","good","very bad","very good",4,3,3,"[224,232)","[154,184]","[208,218)","[143,148)"
12717,10257,2,2,"draw","good","bad","very good","good",3,5,2,"good","good","very good","very good",3,5,2,"[218,224)","[154,184]","[224,232)","[155,183]"
12718,10257,1,0,"home","very good","very good","very good","very good",3,5,2,"very good","bad","bad","very good",3,4,3,"[232,264]","[154,184]","[218,224)","[155,183]"
12719,10257,2,0,"home","very good","very good","very good","bad",4,5,1,"very bad","bad","very bad","very good",4,3,3,"[232,264]","[148,154)","[196,208)","[143,148)"
12721,10257,1,0,"home","bad","good","bad","good",4,4,2,"good","good","very good","bad",4,5,1,"[209,218)","[142,148)","[224,232)","[143,148)"
12722,10257,0,1,"away","bad","bad","bad","bad",4,4,2,"very good","very good","good","very good",4,3,3,"[196,209)","[130,137)","[224,232)","[155,183]"
12723,10257,3,1,"home","bad","good","good","good",4,4,2,"very good","bad","very bad","very good",4,3,3,"[209,218)","[142,148)","[208,218)","[148,155)"
12724,10257,0,2,"away","very bad","bad","good","bad",3,5,2,"good","good","good","good",3,5,2,"[209,218)","[142,148)","[218,224)","[148,155)"
12725,10257,3,3,"draw","very bad","good","very bad","very good",4,3,3,"bad","bad","bad","bad",4,4,2,"[196,209)","[142,148)","[196,208)","[131,138)"
12726,10257,1,0,"home","very good","good","very bad","very good",4,3,3,"bad","good","bad","good",4,4,2,"[209,218)","[142,148)","[208,218)","[143,148)"
12727,10257,2,0,"home","very good","very good","very good","very good",3,5,2,"bad","good","good","good",4,4,2,"[232,264]","[154,184]","[208,218)","[143,148)"
12728,10257,1,3,"away","good","good","very bad","very good",4,3,3,"very good","very good","good","very good",4,3,3,"[209,218)","[142,148)","[224,232)","[155,183]"
12729,10257,1,2,"away","good","good","very good","bad",4,5,1,"very good","very good","bad","very good",4,3,3,"[224,232)","[137,142)","[224,232)","[155,183]"
12730,10257,1,0,"home","very good","very good","good","very good",4,3,3,"bad","very good","very good","good",4,5,1,"[224,232)","[154,184]","[224,232)","[148,155)"
12731,10257,1,1,"draw","very good","very good","good","good",4,4,2,"good","very bad","good","good",3,5,2,"[232,264]","[142,148)","[208,218)","[148,155)"
12733,10257,1,2,"away","very bad","bad","very good","good",3,5,2,"good","good","good","good",3,5,2,"[209,218)","[148,154)","[218,224)","[148,155)"
12734,10257,1,1,"draw","very bad","bad","good","very good",3,4,3,"good","bad","good","good",3,5,2,"[196,209)","[154,184]","[218,224)","[143,148)"
12745,10257,2,0,"home","very bad","bad","good","very good",3,4,3,"good","good","very bad","very good",4,3,3,"[196,209)","[154,184]","[208,218)","[148,155)"
12746,10257,0,1,"away","bad","bad","bad","bad",4,4,2,"bad","good","good","good",4,4,2,"[196,209)","[137,142)","[208,218)","[143,148)"
12747,10257,4,0,"home","bad","very good","very good","bad",4,5,1,"bad","good","good","good",4,4,2,"[232,264]","[148,154)","[208,218)","[143,148)"
12748,10257,3,0,"home","bad","very good","very good","good",4,5,1,"very good","very good","bad","very good",4,3,3,"[224,232)","[148,154)","[224,232)","[155,183]"
12749,10257,0,3,"away","bad","bad","bad","very good",4,3,3,"very good","very good","good","very good",4,4,2,"[209,218)","[148,154)","[232,265]","[155,183]"
12750,10257,1,0,"home","good","very bad","good","good",3,5,2,"good","very good","very good","good",4,4,2,"[209,218)","[142,148)","[224,232)","[148,155)"
12751,10257,1,3,"away","good","bad","very good","good",3,5,2,"good","bad","good","good",3,5,2,"[218,224)","[154,184]","[218,224)","[148,155)"
12752,10257,1,1,"draw","good","good","very good","good",3,5,2,"very good","very good","good","very good",4,3,3,"[224,232)","[148,154)","[224,232)","[155,183]"
12754,10257,2,1,"home","bad","very good","very good","bad",4,5,1,"very good","bad","very bad","very good",4,3,3,"[218,224)","[142,148)","[208,218)","[143,148)"
12755,10257,1,1,"draw","very good","very good","very good","bad",4,5,1,"bad","good","good","good",4,4,2,"[232,264]","[142,148)","[208,218)","[148,155)"
12757,10257,2,1,"home","good","bad","good","good",3,5,2,"very bad","very bad","bad","very good",3,4,3,"[218,224)","[148,154)","[196,208)","[148,155)"
12758,10257,0,1,"away","very good","good","bad","very good",4,3,3,"bad","good","very bad","very good",4,3,3,"[218,224)","[148,154)","[208,218)","[143,148)"
12759,10257,2,0,"home","very good","very good","very good","very good",3,5,2,"very good","very good","bad","very good",4,3,3,"[232,264]","[154,184]","[218,224)","[155,183]"
12760,10257,0,0,"draw","very good","very good","good","very good",4,4,2,"very good","very good","bad","very good",4,3,3,"[232,264]","[148,154)","[224,232)","[155,183]"
12761,10257,0,3,"away","good","good","bad","very good",4,3,3,"bad","very good","very good","good",4,5,1,"[209,218)","[148,154)","[224,232)","[155,183]"
12762,10257,2,2,"draw","bad","good","good","good",4,4,2,"good","very bad","good","bad",3,5,2,"[209,218)","[142,148)","[208,218)","[138,143)"
12763,10257,1,1,"draw","very good","bad","bad","very good",3,4,3,"good","good","good","good",3,5,2,"[209,218)","[148,154)","[218,224)","[148,155)"
12764,10257,1,1,"draw","bad","good","good","good",4,4,2,"good","bad","bad","very good",3,4,3,"[209,218)","[142,148)","[208,218)","[155,183]"
12765,10257,1,3,"away","very good","very good","bad","very good",4,3,3,"good","good","very bad","very good",4,3,3,"[224,232)","[154,184]","[208,218)","[143,148)"
12766,10257,3,1,"home","very good","bad","good","very good",3,4,3,"very bad","very bad","bad","bad",4,4,2,"[218,224)","[154,184]","[196,208)","[131,138)"
12767,10257,1,1,"draw","very good","very good","bad","very good",4,3,3,"bad","good","good","good",4,4,2,"[218,224)","[154,184]","[208,218)","[143,148)"
12768,10257,2,2,"draw","bad","good","very good","bad",4,5,1,"bad","good","good","good",4,4,2,"[218,224)","[142,148)","[208,218)","[143,148)"
12769,10257,2,1,"home","good","good","very good","good",3,5,2,"very good","very good","very good","good",4,4,2,"[224,232)","[154,184]","[232,265]","[155,183]"
12770,10257,2,1,"home","good","good","good","good",4,4,2,"very good","very good","bad","very good",4,3,3,"[218,224)","[142,148)","[224,232)","[155,183]"
12771,10257,1,0,"home","good","very bad","very good","bad",3,5,2,"bad","bad","good","good",3,5,2,"[209,218)","[137,142)","[208,218)","[148,155)"
12772,10257,2,1,"home","very good","very good","bad","very good",4,4,2,"very good","very good","good","very good",4,3,3,"[224,232)","[148,154)","[224,232)","[155,183]"
12774,10257,3,2,"home","bad","good","very bad","very good",4,3,3,"very good","bad","bad","very good",3,4,3,"[196,209)","[142,148)","[208,218)","[148,155)"
12776,10257,1,0,"home","bad","good","good","good",4,4,2,"good","good","bad","good",4,4,2,"[209,218)","[148,154)","[208,218)","[143,148)"
12777,10257,3,2,"home","very good","very good","very good","very good",4,4,2,"very good","good","very good","very good",3,5,2,"[232,264]","[154,184]","[224,232)","[155,183]"
12778,10257,1,3,"away","very good","very good","bad","very good",4,3,3,"very good","very bad","bad","very good",3,4,3,"[224,232)","[154,184]","[208,218)","[155,183]"
